transcript,file_path,predicted_transcript
\tilde{A}_{6},data/mathwriting-2024/train/d03b68d56e7429b2.bin,\tilde{A}_{6}
p=\frac{\partial G_{2}}{\partial q},data/mathwriting-2024/train/8b2490725308d092.bin,p=\frac{\partial G_{2}{\partial q}
"\{4,5\}^{2^{2^{\aleph_{4}}}}",data/mathwriting-2024/train/c1b0e23e2499666c.bin,"\{4,5\}^{2^{2^{\aleph_{4}"
\overline{7},data/mathwriting-2024/train/e711f11e5a801d56.bin,\overline{7}
\sum_{i=1}^{n}x_{i}f_{i}(a)=a,data/mathwriting-2024/train/c218a080dcf3da40.bin,\sum_{i=1}^{n}x_{i}f_{i}(a)=a
v_{e}=\sqrt{2\mu/r_{p}},data/mathwriting-2024/train/1d9ee64031d5a6e6.bin,v_{E}=\sqrt{2\mu/r_{p}
"H_{i}(\underline{x},M)=0,i\ge1",data/mathwriting-2024/train/943de69ba4f44749.bin,"H_{i}(\underline{x},M)=0,i\ge1"
(\begin{matrix}13\\ 4\end{matrix}),data/mathwriting-2024/train/f6d8daa7d544f82f.bin,(\begin{matrix}13\\ 4\end{matrix})
\tilde{F}f\rightarrow Ff,data/mathwriting-2024/train/2ca6f41a4e55feb7.bin,\tilde{F}f\rightarrow Ff
33.\overline{3},data/mathwriting-2024/train/c64c9cae057a896b.bin,3.\overline{3}
[\begin{matrix}A&B\\ C&D\end{matrix}],data/mathwriting-2024/train/6776d7007f35d775.bin,[\begin{matrix}A&B\\ C&D\end{matrix}]
(\frac{315+194}{8})^{303/47+5},data/mathwriting-2024/train/6ebe4e1d5c17890c.bin,(\frac{315+194}{8})^{303/47+5}
\langle r|\hat{T}(x)=\langle r-x|,data/mathwriting-2024/train/9686a58faf248d17.bin,\langle r|\hat{T}(x)=\langle r-x|
"\langle x_{1},x_{2},..\rangle",data/mathwriting-2024/train/c51207466727cba6.bin,"\langle x_{1},x_{2},.\rangle"
\frac{2\pi}{\sqrt{\frac{Gk_{yuc}}{a^{1}}}},data/mathwriting-2024/train/4080847d14354526.bin,\frac{2\pi}{\sqrt{\frac{Gk_{yuc}{a^{7}
\overline{\psi}=\sum_{i}\psi_{i}b^{i},data/mathwriting-2024/train/ed5cf742a62625b4.bin,\overline{\psi}=\sum_{i}\psi_{i}b^{i}
\hat{e}_{z},data/mathwriting-2024/train/6619cd7e267efd2e.bin,\hat{e}_{z}
R_{2}=\frac{R_{a}R_{c}}{R_{T}},data/mathwriting-2024/train/eec210c6ad52fbc0.bin,R_{2}=\frac{R_{a}R_{c}{R_{T}
\frac{d^{k}f}{dx^{k}}(x)=0,data/mathwriting-2024/train/1f5fa9cbe8f634c4.bin,\frac{d^{k}f(x){dx^{k}=0
z_{T}=\frac{2a^{2}}{\lambda},data/mathwriting-2024/train/d3dd253b1238c6f2.bin,z_{T}=\frac{2a^{2}{\lambda}
E_{CMI},data/mathwriting-2024/train/9a57c9c3ba209870.bin,E_{CMI}
\sqrt{\frac{20}{63}},data/mathwriting-2024/train/dc4e0cb5e81b8538.bin,\sqrt{\frac{20}{63}
\frac{e^{\cdot\frac{4}{x^{5}}}}{x},data/mathwriting-2024/train/4dfe14c14fb4c1a5.bin,\frac{e^{\cdot\frac{4}{x^{5}{x}
0\le N<(\begin{matrix}n\\ k\end{matrix}),data/mathwriting-2024/train/180360fa5160d2a0.bin,0\le N<(\begin{matrix}n\\ k\end{matrix})
\frac{dx}{dt}=c,data/mathwriting-2024/train/07edeef11eb5ca24.bin,\frac{dx}{dt}=c
\alpha=2arctan\frac{d}{2S_{2}},data/mathwriting-2024/train/afe8085678484fe0.bin,\alpha=2actan\frac{d}{2S_{2}
f(t)=\frac{u(t)}{\sqrt{\pi t}},data/mathwriting-2024/train/af8743965c73fe74.bin,f(t)=\frac{u(t)}{\sqrt{\pi t}
ss\{\begin{matrix}2\\ 4\end{matrix}\},data/mathwriting-2024/train/a0c97dcd280cc236.bin,s\{\begin{matrix}2\\ 4\end{matrix}\}
D=\prod_{i=1}^{K}d_{i},data/mathwriting-2024/train/236cde7d80f9ba3a.bin,D=\prod_{i=1}^{K}d_{i}
y=\frac{Q}{w^{\int_{r_{1}}^{x}P(r)dr}},data/mathwriting-2024/train/6089a7091c8ebc7f.bin,y=\frac{Q}{w^{\int_{r_{1}^{x}P(r)dr}
(\begin{matrix}n\\ m\end{matrix})(n-m)!,data/mathwriting-2024/train/6c39bee6216795ed.bin,(\begin{matrix}n\\ m\end{matrix})(n-m)!
\sigma_{y}^{2}(\tau)=\frac{1}{2\tau}h_{0},data/mathwriting-2024/train/99edd7d9e9b69fb9.bin,\sigma_{4}^{2}(\tau)=\frac{1}{2T}h_{0}
[\begin{matrix}2&0\\ 0&1\end{matrix}],data/mathwriting-2024/train/5a76d54b9dff8462.bin,[\begin{matrix}2&0\\ 0&1\end{matrix}]
\int_{\gamma}dz=0,data/mathwriting-2024/train/1671cf39048a91a0.bin,\int_{\gamma}dz=0
[\begin{matrix}4\\ 1\\ 8\end{matrix}],data/mathwriting-2024/train/3d4c3ab5023f9768.bin,[\begin{matrix}4\\ 1\\ 8\end{matrix}]
\{\begin{matrix}3\\ 3\end{matrix}\},data/mathwriting-2024/train/0db2a6833c1b6431.bin,\{\begin{matrix}3\\ 3\end{matrix}\}
\partial_{t}h=\partial_{x}^{2}h,data/mathwriting-2024/train/b17e1dc1de9bdc8e.bin,\partial_{t}h=\partial_{x}^{2}h
\epsilon^{*}=\epsilon+\frac{i\sigma}{\omega},data/mathwriting-2024/train/43a370e54c98083f.bin,\epsilon^{*}=\epsilon+\frac{i\sigma}{\omega}
\hat{\mu},data/mathwriting-2024/train/dcc27d54612c2e46.bin,\hat{\mu}
O(logn)+O(n),data/mathwriting-2024/train/5853ee6078b2c0c0.bin,O(logn)+O(n)
P=\frac{m_{0}v}{\sqrt{1-\frac{v^{2}}{c^{2}}}},data/mathwriting-2024/train/21d0fe7caeeda7da.bin,p=\frac{m_{0}v}{\sqrt{1-\frac{v^{2}{c^{2}
\omega=\frac{r\times v}{|r|^{2}},data/mathwriting-2024/train/555786504b418578.bin,\omega=\frac{p\times V}{|p|^{2}
\int e^{x}dx=e^{x}+C,data/mathwriting-2024/train/5917eeb843b99314.bin,\int e^{x}dx=e^{x}+C
\frac{p}{q}=\frac{r}{s}\leftrightarrow ps=qr,data/mathwriting-2024/train/aa5e8360d0e03d1b.bin,\frac{p}{q}=\frac{r}{s}\leftrightarrow ps=qr
"|\zeta|\le max\{1,||a||_{1}\}",data/mathwriting-2024/train/d33e97373d2773d0.bin,"|\zeta|\subseteq max\{1,|a|_1}\}"
f=A^{B},data/mathwriting-2024/train/19209d1f1276b189.bin,f=A^{B}
\frac{\frac{4-5}{341}}{\frac{\frac{62}{5}}{4}},data/mathwriting-2024/train/c4b3846bd559e0ea.bin,\frac{\frac4-5}341}{\frac{62}{5}{4}
\frac{d}{dx},data/mathwriting-2024/train/fea430690426a0a8.bin,\frac{d}{dx}
s=r\dot{\theta}=\frac{h}{r},data/mathwriting-2024/train/3883e27a5625cad7.bin,s=r\dot{\theta}=\frac{h}{r}
x_{7}^{\prime}=\frac{x_{7}+vt_{7}}{\sqrt{7+\frac{v^{3}}{o^{3}}}},data/mathwriting-2024/train/70c2d1b5f8dd4a4d.bin,x_{7}^{\prime}=\frac{x_{7}+vt_{7}{\sqrt{7+\frac{v^{3}{o^{3}
\hat{L}_{m},data/mathwriting-2024/train/c8092cb90fa97238.bin,\hat{L}_{m}
\frac{\partial}{\partial x_{ij}},data/mathwriting-2024/train/3310f18fedc5cf1d.bin,\frac{\partial}{\partial x_{ij}
\frac{1}{T}=\frac{dS}{dE},data/mathwriting-2024/train/e9c24cc6e0cb6844.bin,\frac{1}{T}=\frac{dS}{dE}
P=-\frac{dE}{dt},data/mathwriting-2024/train/00ab8c0416f8c4c7.bin,P=-\frac{dE}{dt}
\sqrt{c},data/mathwriting-2024/train/8ccb9211cf576ef7.bin,\sqrt{C}
p_{n+1}^{x}-p_{n}^{x}<1,data/mathwriting-2024/train/ed1a63a579366553.bin,p_{n+1}^{*}-p_{n}^{x}<1
\frac{dr}{dt}=-r,data/mathwriting-2024/train/3f23bcad988fcba4.bin,\frac{dr}{dt}=-r
\int(1/lnx)dx,data/mathwriting-2024/train/300a3652d514f7f6.bin,\int(1/lnx)dx
r_{i}=a\frac{\phi^{2}}{2\sqrt{3-\phi}},data/mathwriting-2024/train/2c1a4e39f777dea8.bin,r_{i}=a\frac{\phi^{2}{2\sqrt{3-\phi}
"V(p,r)=\{q\in\partial X|",data/mathwriting-2024/train/cd3aa7a67af8e3fe.bin,"V(p,r)=\{q\in\partial X|"
|a_{n+i}|<r^{i}|a_{n}|,data/mathwriting-2024/train/babc002beb8243eb.bin,|a_{n+i}|<r^{i}|a_{n}|
0\le\alpha\le2^{160},data/mathwriting-2024/train/f3ab98c0e1f0a83a.bin,0\le\alpha\le2^{160}
a=(\frac{3F}{8}\cdot\frac{d^{*}}{E^{*}})^{1/3},data/mathwriting-2024/train/eeb2fe9d5f60b7bc.bin,a=(\frac{3F}{8}\cdot\frac{d^{*}{E^{*})^{1/3}
z=\frac{z_{A}}{\sqrt{8-\frac{8}{c^{2}}z_{A}^{2}}},data/mathwriting-2024/train/ebdc5738a4001167.bin,z=\frac{z_{A}{\sqrt{8-\frac{8}{c^{2}z_{A}^{2}
\omega=\gamma B,data/mathwriting-2024/train/428d2f73c429b746.bin,\omega=\gamma B
t=\frac{\pi}{2\omega_{1}},data/mathwriting-2024/train/1ba724ce0727388e.bin,t=\frac{\pi}{2\mu{1}
v=[2(1+\lambda^{2})]^{-\frac{1}{2}},data/mathwriting-2024/train/577534f2c58093a0.bin,u=[2(1+\lambda^{2})]^{-\frac{1}{2}
(log\lambda)\sqrt{\frac{nd}{4}},data/mathwriting-2024/train/f4454e0a9ffef62c.bin,(log\lambda)\sqrt{\frac{nd}{4}
294^{294^{294^{294^{294^{297}}}}},data/mathwriting-2024/train/c87d35a6381b4343.bin,294^{294^{294^{294^{294^{297}
p=\frac{\partial L}{\partial\dot{q}},data/mathwriting-2024/train/a596fab5674d2487.bin,p=\frac{\partial L}{\partial\dot{q}
S=\int wdx,data/mathwriting-2024/train/b465e232f90d98c3.bin,S=\int wdx
\int\int_{X}\int_{Y}^{Z},data/mathwriting-2024/train/abe1dd2530ef0fc7.bin,\int_{X}|_{Y}^{Z}
\frac{7(b-a)^{5}}{23040}f^{(4)}(\xi),data/mathwriting-2024/train/f374c9b9e56d2d7e.bin,\frac{7(b-a)^{5}{23040}f^{(4)}(\xi)
"H(x,\nabla u(x))=0",data/mathwriting-2024/train/45e12d728dd1a5c1.bin,"H(x,\nabla u(x)=0"
BA=(\begin{matrix}1&0\\ 0&0\end{matrix}),data/mathwriting-2024/train/75fb3e70941d7773.bin,BA=(\begin{matrix}1&0\\ 0&0\end{matrix})
\int(sinx/x)dx,data/mathwriting-2024/train/6a0c992473346b91.bin,\int(sinx/x)dx
x=0.67D_{0}\sqrt{\frac{P_{0}}{P_{1}}},data/mathwriting-2024/train/656084dd2de70cb5.bin,x=0.67D_{0}\sqrt{\frac{p_{0}{P_{1}
(\begin{matrix}1&1\\ -1&0\end{matrix}),data/mathwriting-2024/train/d6a2cf81398f1833.bin,(\begin{matrix}1&1\\ -1&0\end{matrix})
\sqrt{X},data/mathwriting-2024/train/f617a81db1939d4c.bin,\sqrt{X}
\mathbb{C},data/mathwriting-2024/train/3cae8dda14f28b69.bin,\mathbb{C}
\hat{e}_{3},data/mathwriting-2024/train/4abbe85907971764.bin,\hat{e}_{3}
\int_{0}^{1}f(x)dx,data/mathwriting-2024/train/3f8d1b3ebb3b16c5.bin,\int_{0}^{1}f(x)dx
k_{\tau}^{\psi},data/mathwriting-2024/train/37868ab71d83b8d7.bin,k_{\tau}^{\psi}
"\mu=\langle t_{i},t_{j}\rangle",data/mathwriting-2024/train/ed5a9f9934f2db88.bin,"\mu=\langle t_{i},t_{j}\rangle"
\nabla\times E=-\mu_{o}\frac{\partial H}{\partial t},data/mathwriting-2024/train/7f73123293d6f382.bin,\nabla\times E=-\mu_{0}\frac{\partial H}{\partial t}
4\sqrt{\frac{2}{3}},data/mathwriting-2024/train/93f400cb033e1923.bin,4\sqrt{\frac{2}{3}
\frac{5}{\sqrt{59}}\cdot(4-42)\cdot115,data/mathwriting-2024/train/08ac24497622efdc.bin,\frac{5}{\sqrt{59}\cdot(4-42)\cdot15
(\frac{5}{18})^{{6^{\sqrt{368}}}^{1}},data/mathwriting-2024/train/576bcb680af1a88c.bin,(\frac{5}{18})^{6^{\sqrt{368}^{1}
C_{\alpha\beta}=A_{\alpha\gamma}B_{\gamma\beta},data/mathwriting-2024/train/c4beff4053d600a2.bin,C_{2\beta}=A_{\gammay}B_{y\beta}
(1-z^{-1})X(z),data/mathwriting-2024/train/623b78589d00d1cc.bin,(1-z^{-1})X(z)
"V=I\cdot Z,I=\frac{V}{Z}",data/mathwriting-2024/train/ffbcb067cc48091a.bin,"v=I\cdot Z,I=\frac{V}{Z}"
\hat{S}_{a},data/mathwriting-2024/train/89d035919573620e.bin,\hat{S}_{a}
\frac{42}{1}\cdot\frac{36}{245}/2,data/mathwriting-2024/train/66930c9bdbfc5382.bin,\frac{42}{1}\cdot\frac{36}{245}/2
C_{\alpha\beta}=\langle\psi_{\alpha}|\psi_{\beta}\rangle,data/mathwriting-2024/train/2229cc7a55ba4608.bin,C_{a\beta}=\langle\psi_{a}|\psi_{B}\rangle
\frac{1}{o(G)}\sum_{g\in G}g\otimes_{K}g^{-1},data/mathwriting-2024/train/a4d3581430217831.bin,\frac{1}{\sigma(G)}\sum_{g\in G}g\otimes k}g^{-1}
p=\frac{1}{2}\mu_{0}(1-\kappa^{2}f),data/mathwriting-2024/train/9a97f951b73cdff6.bin,p=\frac{1}{2}\mu_{0}(1-k^{2}f)
sin\frac{1}{x},data/mathwriting-2024/train/7090f225cb6671de.bin,sin\frac{1}{x}
\dot{r}=\frac{G}{2}\dot{v},data/mathwriting-2024/train/760ae3792e9cc459.bin,\dot{r}=\frac{G}{2}\dot{v}
184+414+408^{163},data/mathwriting-2024/train/372112275000a7aa.bin,184+414+408^{163}
\psi\vee\varphi,data/mathwriting-2024/train/e5896568b9236358.bin,\psi\vee\varphi
\Delta t^{\prime\prime}=\frac{\gamma_{u}uL^{\prime}}{c^{2}},data/mathwriting-2024/train/292a8e5082bc866d.bin,\Delta t^{\prime}=\frac{\gamma_{u}uL^{\prime}{c^{2}
x^{3}-x^{2}-2,data/mathwriting-2024/train/fdd0b25bccd39b7f.bin,x^{3}-x^{2}-2
L_{B}=\frac{\mu_{0}}{\lambda_{0}}\cdot S_{B},data/mathwriting-2024/train/f921ca3b4b6e14ec.bin,L_{B}=\frac{\mu_{0}{\lambda_{0}\cdot S_{B}
H(z)=\frac{\sum_{n\ge1}\frac{1}{n}z^{n}}{1-z},data/mathwriting-2024/train/6aabfb557b64a33f.bin,H(z)=\frac{\sum_{n\ge1}\frac{1}{n}z^{n}{1-z}
\overline{G}_{k}(X),data/mathwriting-2024/train/1a0d521073f4108e.bin,\overline{G}_{k}(X)
y=\int f(x)dx,data/mathwriting-2024/train/3d12e8e45acfed56.bin,y=\int f(x)dx
s\sqrt{3}\le r+4R,data/mathwriting-2024/train/65ef85ea91573996.bin,s\sqrt{3}\le r+4R
R=\sqrt{\frac{3\gamma}{2\rho g}},data/mathwriting-2024/train/defe0fa2d1a3bf8c.bin,R=\sqrt{\frac{3\gamma}{2\rho g}
F_{r}=\int dF_{r},data/mathwriting-2024/train/d34401b967849afe.bin,F_{r}=\int dF_{r}
{374^{107}}^{((96\cdot294)\cdot463)},data/mathwriting-2024/train/2a266df05e9c486f.bin,{374^{107}^{(96\cdot294)\cdot463)}
n_{rel}=\frac{n_{0}}{\sqrt{8\cdot\frac{v^{9}}{i^{9}}}},data/mathwriting-2024/train/b7c10a9db34e2a9a.bin,n_{rel}=\frac{n_{9}{\sqrt{8\cdot\frac{v^{9}{i^{9}
\frac{\partial X_{i}}{\partial P_{Y}}>0,data/mathwriting-2024/train/c4a5fad5c0deec78.bin,\frac{\partial X_{i}{\partial P_{Y}>0
E_{11},data/mathwriting-2024/train/f0408f4ffe038400.bin,E_{1}
e^{e^{\cdot^{\cdot^{\cdot}}}},data/mathwriting-2024/train/2df1d7b585249c34.bin,e^{e^{\cdot^{\cdot^{\cdot}
T,data/mathwriting-2024/train/6e808617de685f62.bin,T
"Y\sim\Gamma(n,\frac{1}{\lambda})",data/mathwriting-2024/train/b2a8793584761714.bin,"Y\sim\Gamma(n,\frac{1}{\lambda})"
\phi_{2}=-66.53^{\circ},data/mathwriting-2024/train/39d3f0e3d2070fa7.bin,\phi_{2}=-6.53^{\circ}
t=\frac{W(Rlnp)}{lnp},data/mathwriting-2024/train/e272c32c74cabbf5.bin,t=\frac{W(Rlnp)}{lnp}
G=\frac{mf^{2}}{\sqrt{1+\frac{s^{2}}{f^{2}}}},data/mathwriting-2024/train/18e407de7cf3de9c.bin,G=\frac{mf^{2}{\sqrt{1+\frac{s^{2}{f^{2}
\int_{0}^{1}f(x)dx,data/mathwriting-2024/train/1b9263d9c4415cf1.bin,\int_{0}^{1}f(x)dx
\int_{0}^{1}\cdot\cdot\cdot dx,data/mathwriting-2024/train/be7244486c625e6c.bin,\int_{0}^{1}\cdot dx
e^{38^{38^{38^{322}}}},data/mathwriting-2024/train/368138141bf6ab0e.bin,e^{38^{38^{38^{32}
v=\sqrt{\frac{GM}{r}},data/mathwriting-2024/train/bfb99b76e66c4c13.bin,v=\sqrt{\frac{GM}{r}
4\cdot334+2^{(\frac{96}{4}\cdot4)},data/mathwriting-2024/train/2b420f589926e70e.bin,4\cdot34+2^{(\frac{96}{4}\cdot4)}
I=[\begin{matrix}1&0\\ 0&1\end{matrix}],data/mathwriting-2024/train/50208afca933e90b.bin,I=[\begin{matrix}1&0\\ 0&1\end{matrix}]
\tilde{d}=\frac{ncp}{\sqrt{\frac{n_{1}n_{2}}{n_{1}+n_{2}}}},data/mathwriting-2024/train/bea401aac7c5ca89.bin,\tilde{d}=\frac{ncp}{\sqrt{\frac{n_{1}n_{2}{n_{1}+n_{2}
y\in y\iff y\notin y,data/mathwriting-2024/train/e814457e74900f8e.bin,y\in y\iff y\notin y
A(z)=\sum_{k=0}^{\infty}z^{2^{k}},data/mathwriting-2024/train/c669194b1b0a5d72.bin,A(z)=\sum_{k=0}^{\infty}z^{2{k}
\vartheta_{i}\equiv\frac{1}{\sqrt{1-\frac{u_{i}+u_{i}}{c^{2}}}},data/mathwriting-2024/train/9c61b639c41a3776.bin,v_{i}\equiv\frac{1}{\sqrt{1-\frac{u_{i}+u_{i}{c^{2}
\frac{1}{2\sqrt{\pi}}=0.28209...,data/mathwriting-2024/train/25fa1f3b80229205.bin,\frac{1}{2\sqrt{\pi}=0.28209.
\gamma^{2}=-\vec{g_{eff}}\cdot\frac{\nabla p}{p},data/mathwriting-2024/train/c6f3ad58ca5ca624.bin,\gamma^{2}=-\vecg_{e{f}\cdot\frac{\nabla p}{p}
(\begin{matrix}n\\ 2k\end{matrix}),data/mathwriting-2024/train/c52623b44c93b8c7.bin,(\begin{matrix}n\\ 2k\end{matrix})
\frac{dC}{dt}=0,data/mathwriting-2024/train/af98abcc02978898.bin,\frac{dC}{dt}=0
\hat{Y}^{A},data/mathwriting-2024/train/c4320ff5f3e687aa.bin,\hat{Y}^{A}
{\sqrt{6}+333^{10}}^{{9^{140}}^{10}},data/mathwriting-2024/train/9793a8a7192a9d67.bin,{\sqrt{6}+3^{10}^{9^{140}^{10}
e^{i\omega t}=cos(\omega t)+isin(\omega t),data/mathwriting-2024/train/e8d839245f16152d.bin,e^{i\omegat}=cos(\omegat)+isin(\omega t)
"\tilde{S}(q,\omega)",data/mathwriting-2024/train/6a298bf145de897e.bin,"\tilde{S}(q,\omega)"
\tilde{S}_{i},data/mathwriting-2024/train/98b6cb251bdfc09f.bin,\tilde{S}_{i}
\omega_{\beta}=2\pi f_{\beta},data/mathwriting-2024/train/0e5975bcc40ebb07.bin,\omega_{\beta}=2\pi f_{\beta}
[f|\partial D^{2}]\notin N,data/mathwriting-2024/train/5d3bded091b3c38a.bin,[f|\partial D^{2}]\notin N
\sigma:\tilde{X}\rightarrow X,data/mathwriting-2024/train/7a10f34fa4a06596.bin,\sigma:\tilde{X}\rightarrow X
(a\cdot b)\cdot c,data/mathwriting-2024/train/ad05db2c0f003238.bin,(a\cdot b)\cdot c
\tilde{P},data/mathwriting-2024/train/595a75334f6bac97.bin,\tilde{P}
\theta\approx\frac{r}{D},data/mathwriting-2024/train/3b60802bd3249225.bin,\theta\approx\frac{r}{D}
f_{i}\approx\frac{a_{i}^{3}}{v}f_{ex},data/mathwriting-2024/train/4626e6d4d4394775.bin,f_{i}\approx\frac{a_{i}^{3}{v}f_{ex}
\frac{dS_{t}}{S_{t}},data/mathwriting-2024/train/14179987309a0458.bin,\frac{dS_{t}{S_{t}
s\{\begin{matrix}7\\ 3\end{matrix}\},data/mathwriting-2024/train/6a34fda276a28c01.bin,s\{\begin{matrix}7\\ 3\end{matrix}\}
R=[\begin{matrix}0&-1&0\\ 1&0&0\\ 0&0&1\end{matrix}],data/mathwriting-2024/train/86e609b77849ac66.bin,R=[\begin{matrix}0&-1&0\\ 1&0&0\\ 0&0&1\end{matrix}]
p^{0}=\sqrt{m^{2}+{|p|}^{2}},data/mathwriting-2024/train/483de7af217e9086.bin,p^{0}=\sqrt{m^{2}+|p|^{2}
E=\frac{u^{2}}{2},data/mathwriting-2024/train/765370b3c51caace.bin,E=\frac{u^{2}{2}
\Xi(p)=\frac{e^{-\frac{p^{3}}{3}}}{\sqrt{3\pi}},data/mathwriting-2024/train/1399ec31eacdc36e.bin,\Xi(p)=\frac{e^{-\frac{p^{3}3}{\sqrt}
(\begin{matrix}0&0&1\\ 0&0&1\\ 1&1&0\\ \end{matrix}),data/mathwriting-2024/train/a06315526a78444b.bin,(\begin{matrix}0&0&1\\ 0&1\\ 1&0\end{matrix})
393^{314}\cdot2^{7}/\sqrt{10},data/mathwriting-2024/train/a2716be3bcd40a94.bin,393^{314}\cdot2^{7}/\sqrt{10}
(\int f)^{3},data/mathwriting-2024/train/db9f3d29209a2026.bin,(\int f)^{3}
[\begin{matrix}1&0\\ 0&1\end{matrix}],data/mathwriting-2024/train/eb683422e7aa52db.bin,[\begin{matrix}1&0\\ 0&1\end{matrix}]
D(x)=\sum_{n\le x}d(n),data/mathwriting-2024/train/14853c84de8d73e1.bin,D(x)=\sum_{n\le x}d(n)
\int\sigma_{x}dA=0,data/mathwriting-2024/train/3e5e6d2fb3578863.bin,\int\sigma_{x}dA=0
f=\frac{dX_{*}P}{d\mu},data/mathwriting-2024/train/cbe10da95009e467.bin,f=\frac{\partial X_{*}P}{\partial\mu}
\kappa=\frac{\alpha_{m}\alpha_{m-2}}{\alpha_{m-1}^{2}},data/mathwriting-2024/train/c28e1189539fb694.bin,\kappa=\frac{\alpha_{m}\alpha_{m-2}{\alpha_{m1}^{2}
\frac{dA}{dr}=C,data/mathwriting-2024/train/221cc14a59e0b40f.bin,\frac{dA}{dr}=C
b+w^{\top}x,data/mathwriting-2024/train/8af9de77d8cc8e37.bin,b+w^{T}x
